Carpenter,Tamera,1-jan-1987
Anderson,Rodney,2-feb-1963
Clayton,Enid,3-mar-1972
Camacho,Fredric,6-apr-1920
Cruz,Tamela,12-may-1991
Duncan,Drema,22-sep-1996
Wilkins,Soraya,12-dec-1964
Hopkins,Sammy,15-nov-1969
Conner,Kizzie,17-oct-1982
Hunt,Hoa,5-aug-1980
Bonilla,Tomeka,19-oct-1949
Callahan,Thaddeus,27-may-1982
Hill,Eusebio,6-apr-1981
Calhoun,Cyndy,17-oct-1971
Holmes,Brook,2-feb-1991
Casey,Onita,12-may-1999
Ochoa,Adaline,15-nov-1984
Collier,Maira,5-aug-1990
Riley,Marilou,27-may-1942
Pena,Kimberley,1-jan-1961
Willis,Rima,26-nov-1959
Saunders,Isabel,12-jan-1973
Rojas,Ronald,8-jul-1995
Pennington,Hertha,12-feb-1944
Travis,Dinorah,15-nov-1912
Dunn,Claribel,2-mar-1990
Holt,Alfredo,1-sep-1983
Barnett,Landon,14-aug-1969
Walsh,Sterling,17-apr-1981
Hester,Delcie,15-nov-1990
